Año,Cód. Institución,Nombre Institución,Nombre de la Sede,Comuna donde se imparte la carrera o programa,Nombre Region,Orden Geográfico de la Región (Norte aSur),Cód. Carrera,Carrera Genérica,Nombre Programa,Mención o Especialidad,Horario,Tipo Programa,Area Conocimiento,idgenerocarrera,Tipo Carrera,IngresoDirecto,Año Inicio Actividades,Nombre del Campus,Duración (en semestres),Cód. Campus,Cód. Sede,Título,Grado Académico,Valor de matrícula,Valor de arancel,Valor del Título,Vacantes (1er semestre),Códgo SIES,Pregrado/Posgrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Santiago,San Joaquín,Región Metropolitana,7,40356,Ingeniería en Gestión de Calidad y similares,Ing. Ejec. en Gestión de la Calidad V1 (P.E.),,Vespertino,Programa Especial,Tecnología,1008067,Profesional,Ingreso Directo,2018,Campus San Joaquín,6,1005004002,1005004,Ingeniero Ejec. en Gestión de la Calidad,,$ 186.000,$ 2.550.000,$ 92.000,30,I88S6C260J2V1,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Concepción,Talcahuano,Región del Bío-Bío,10,40920,Ingeniería en Mantenimiento Industrial y similares,Ingeniería en Mantenimiento Industrial (P.E.),,Vespertino,Programa Especial,Tecnología,1008044,Profesional con Licenciatura,No es Ingreso Directo,2019,,6,,1005003,Ingeniero en Mantenimiento Industrial,Licenciado en Ingeniería de Mantenimiento,$ 186.000,$ 3.450.000,$ 92.000,30,I88S3C417J2V1,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Viña del Mar,Viña del Mar,Región de Valparaíso,6,40921,Ingeniería en Mantenimiento Industrial y similares,Ingeniería en Mantenimiento Industrial (P.E.),,Vespertino,Programa Especial,Tecnología,1008044,Profesional con Licenciatura,No es Ingreso Directo,2019,,6,,1005002,Ingeniero en Mantenimiento Industrial,Licenciado en Ingeniería de Mantenimiento,$ 186.000,$ 3.450.000,$ 92.000,30,I88S2C417J2V1,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Concepción,Talcahuano,Región del Bío-Bío,10,40922,Ingeniería en Mantenimiento Industrial y similares,Ingeniería en Mantenimiento Industrial,,Diurno,Programa Regular,Tecnología,1008044,Profesional con Licenciatura,Ingreso Directo,2019,,8,,1005003,Ingeniero en Mantenimiento Industrial,Licenciado en Mantenimiento Industrial,$ 186.000,$ 3.450.000,$ 92.000,35,I88S3C417J1V1,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Santiago,San Joaquín,Región Metropolitana,7,40923,Ingeniería en Construcción y similares,Ingeniería en Proyectos de Ingeniería (P.E.),,Vespertino,Programa Especial,Tecnología,1008009,Profesional con Licenciatura,No es Ingreso Directo,2019,Campus San Joaquín,6,1005004002,1005004,Ingeniero en Proyectos de Ingeniería,Licenciado en Ingeniería de Proyectos,$ 186.000,$ 3.450.000,$ 92.000,30,I88S6C418J2V1,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Santiago,San Joaquín,Región Metropolitana,7,40924,Ingeniería Civil en Conectividad y Redes,Ingeniería Civil Telemática,,Diurno,Programa Regular,Tecnología,1008530,Profesional con Licenciatura,Ingreso Directo,2019,Campus San Joaquín,12,1005004002,1005004,Ingeniero Civil Telemático,Licenciado en Ciencias de la Ingeniería Telemática,$ 186.000,$ 4.740.000,$ 92.000,65,I88S6C93J1V1,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Viña del Mar,Viña del Mar,Región de Valparaíso,6,40925,Ingeniería en Mantenimiento Industrial y similares,Ingeniería en Mantenimiento Industrial,,Diurno,Programa Regular,Tecnología,1008044,Profesional con Licenciatura,Ingreso Directo,2019,,8,,1005002,Ingeniero en Mantenimiento Industrial,Licenciado en Ingeniería de Mantenimiento,$ 186.000,$ 3.450.000,$ 92.000,55,I88S2C417J1V1,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Santiago,San Joaquín,Región Metropolitana,7,41191,Ingeniería en Mantenimiento Industrial y similares,Ingeniería en Mantenimiento Industrial (P.E.),,Vespertino,Programa Especial,Tecnología,1008044,Profesional con Licenciatura,No es Ingreso Directo,2019,Campus San Joaquín,6,1005004002,1005004,Ingeniero en Mantenimiento Industrial,Licenciado en Ingeniería de Mantenimiento,$ 186.000,$ 3.450.000,$ 92.000,30,I88S6C417J2V1,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Viña del Mar,Viña del Mar,Región de Valparaíso,6,43014,Técnico en Mecánica Industrial, mantención y similares ,TNS en Proyecto y Diseño Mecánico V3,,Diurno,Programa Regular,Tecnología,1008516,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005002,Técnico Nivel Sup. Universitario en Proyecto y Diseño Mecánico,,$ 186.000,$ 2.175.000,$ 92.000,30,I88S2C76J1V3,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Viña del Mar,Viña del Mar,Región de Valparaíso,6,43015,Técnico en Mecánica Industrial, mantención y similares ,TNS en Mecánica Industrial V3,,Diurno,Programa Regular,Tecnología,1008516,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005002,Técnico Nivel Sup. Universitario en Mecánica Ç,,$ 186.000,$ 2.175.000,$ 92.000,50,I88S2C73J1V3,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Viña del Mar,Viña del Mar,Región de Valparaíso,6,43017,Técnico en Mecánica Industrial, mantención y similares ,TNS en Mantenimiento Industrial V2,,Diurno,Programa Regular,Tecnología,1008516,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005002,Técnico Nivel Sup. Universitario en Mantenimiento Industrial,,$ 186.000,$ 2.175.000,$ 92.000,25,I88S2C91J1V2,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Viña del Mar,Viña del Mar,Región de Valparaíso,6,43018,Técnico en Computación e Informática,TNS en Informática V3,,Diurno,Programa Regular,Tecnología,1008510,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005002,Técnico Nivel Sup. Universitario en Informática,,$ 186.000,$ 2.175.000,$ 92.000,60,I88S2C94J1V3,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Viña del Mar,Viña del Mar,Región de Valparaíso,6,43019,Técnico en Telecomunicaciones,TNS en Telecomunicaciones y Redes V3,,Diurno,Programa Regular,Tecnología,1008522,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005002,Técnico Nivel Sup. Universitario en Telecomunicaciones y Redes,,$ 186.000,$ 2.175.000,$ 92.000,50,I88S2C349J1V3,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Viña del Mar,Viña del Mar,Región de Valparaíso,6,43020,Técnico en Energías Renovables,TNS en Energías Renovables V2,,Diurno,Programa Regular,Tecnología,1008512,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005002,Técnico Nivel Sup. Universitario en Energías Renovables,,$ 186.000,$ 2.175.000,$ 92.000,40,I88S2C402J1V2,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Viña del Mar,Viña del Mar,Región de Valparaíso,6,43021,Técnico en Química, Análisis Químico y similares,TNS en Química V3,Química Analítica,Diurno,Programa Regular,Ciencias,1003500,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005002,Técnico Nivel Sup. Universitario en Química con M/ en Química Analítica,,$ 186.000,$ 2.175.000,$ 92.000,45,I88S2C204J1V3,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Viña del Mar,Viña del Mar,Región de Valparaíso,6,43022,Técnico en Minas y similares,TNS en Minería y Metalurgia V2,,Diurno,Programa Regular,Tecnología,1008518,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005002,Técnico Nivel Sup. Universitario en Minería y Metalurgia,,$ 186.000,$ 2.175.000,$ 92.000,35,I88S2C348J1V2,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Viña del Mar,Viña del Mar,Región de Valparaíso,6,43023,Técnico en Medio Ambiente,TNS en Control Medio Ambiente V4,,Diurno,Programa Regular,Tecnología,1008528,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005002,Técnico Nivel Sup. Universitario en Control de Medio Ambiente,,$ 186.000,$ 2.175.000,$ 92.000,35,I88S2C59J1V4,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Viña del Mar,Viña del Mar,Región de Valparaíso,6,43024,Técnico en Obras Civiles y similares,TNS en Proyectos de Ingeniería V3,,Diurno,Programa Regular,Tecnología,1008519,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005002,Técnico Nivel Sup. Universitario en Proyectos de Ingeniería,,$ 186.000,$ 2.175.000,$ 92.000,25,I88S2C61J1V3,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Viña del Mar,Viña del Mar,Región de Valparaíso,6,43025,Técnico en Construcción,TNS en Construcción V3,,Diurno,Programa Regular,Tecnología,1008502,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005002,Técnico Nivel Sup. Universitario en Construcción,,$ 186.000,$ 2.175.000,$ 92.000,40,I88S2C65J1V3,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Viña del Mar,Viña del Mar,Región de Valparaíso,6,43026,Técnico en Alimentos y similares,TNS en Gestión de Calidad en Alimentos V5,,Diurno,Programa Regular,Tecnología,1001501,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005002,Técnico Nivel Sup. Universitario en Gestión de Calidad en Alimentos,,$ 186.000,$ 2.175.000,$ 92.000,25,I88S2C66J1V5,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Viña del Mar,Viña del Mar,Región de Valparaíso,6,43027,Técnico en Electricidad, Electrónica y similares,TNS en Electricidad V3,,Diurno,Programa Regular,Tecnología,1008503,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005002,Técnico Nivel Sup. Universitario en Electricidad,,$ 186.000,$ 2.175.000,$ 92.000,60,I88S2C67J1V3,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Viña del Mar,Viña del Mar,Región de Valparaíso,6,43028,Técnico en Electricidad, Electrónica y similares,TNS en Electrónica V3,,Diurno,Programa Regular,Tecnología,1008503,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005002,Técnico Nivel Sup. Universitario en Electrónica,,$ 186.000,$ 2.175.000,$ 92.000,25,I88S2C68J1V3,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Concepción,Talcahuano,Región del Bío-Bío,10,43029,Técnico en Dibujo Arquitectónico, Dibujo Técnico y similares,TNS Dibujante Proyectista V3,,Diurno,Programa Regular,Arte y Arquitectura,1002500,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005003,Técnico Nivel Sup. Universitario Dibujante Proyectista,,$ 186.000,$ 2.175.000,$ 92.000,30,I88S3C63J1V3,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Concepción,Talcahuano,Región del Bío-Bío,10,43030,Técnico en Electricidad, Electrónica y similares,TNS en Electrónica V3,,Diurno,Programa Regular,Tecnología,1008503,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005003,Técnico Nivel Sup. Universitario en Electrónica,,$ 186.000,$ 2.175.000,$ 92.000,30,I88S3C68J1V3,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Concepción,Talcahuano,Región del Bío-Bío,10,43031,Técnico en Mecánica Automotriz,TNS en Mecánica Automotriz V3,,Diurno,Programa Regular,Tecnología,1008504,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005003,Técnico Nivel Sup. Universitario en Mecánica Automotriz,,$ 186.000,$ 2.175.000,$ 92.000,65,I88S3C71J1V3,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Santiago,San Joaquín,Región Metropolitana,7,43032,Arquitectura,Arquitectura,,Diurno,Programa Regular,Arte y Arquitectura,1002002,Profesional con Licenciatura,Ingreso Directo,2020,Campus San Joaquín,11,1005004002,1005004,Arquitecto,Licenciado en Arquitectura,$ 186.000,$ 4.350.000,$ 92.000,60,I88S6C1J1V2,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Santiago,San Joaquín,Región Metropolitana,7,43034,Física, Astronomía y similares,Licenciatura en Astrofísica,,Diurno,Programa Regular,Ciencias,1003004,Licenciatura,Ingreso Directo,2020,Campus San Joaquín,8,1005004002,1005004,,Licenciado en Astrofísica,$ 186.000,$ 3.360.000,$ 92.000,25,I88S6C466J1V1,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Santiago,Vitacura,Región Metropolitana,7,43035,Técnico en Mecánica Industrial, mantención y similares ,TNS en Mantenimiento Aeronáutico V2,,Diurno,Programa Regular,Tecnología,1008516,Técnico Nivel Superior,Ingreso Directo,2020,Campus Vitacura,4,1005004001,1005004,Técnico Nivel Sup. Universitario en Mantenimiento Aeronáutico,,$ 186.000,$ 2.820.000,$ 92.000,70,I88S4C60J1V2,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Valparaíso,Valparaíso,Región de Valparaíso,6,43036,Física, Astronomía y similares,Licenciatura en Astrofísica,,Diurno,Programa Regular,Ciencias,1003004,Licenciatura,Ingreso Directo,2020,,8,,1005001,,Licenciado en Astrofísica,$ 186.000,$ 3.360.000,$ 92.000,25,I88S1C466J1V1,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Concepción,Talcahuano,Región del Bío-Bío,10,43037,Técnico en Medio Ambiente,TNS en Control de Medio Ambiente V2,,Diurno,Programa Regular,Tecnología,1008528,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005003,Técnico Nivel Sup. Universitario en Control de Medio Ambiente,,$ 186.000,$ 2.175.000,$ 92.000,30,I88S3C59J1V2,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Concepción,Talcahuano,Región del Bío-Bío,10,43038,Técnico en Electricidad, Electrónica y similares,TNS en Electricidad V3,,Diurno,Programa Regular,Tecnología,1008503,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005003,Técnico Nivel Sup. Universitario en Electricidad,,$ 186.000,$ 2.175.000,$ 92.000,65,I88S3C67J1V3,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Viña del Mar,Viña del Mar,Región de Valparaíso,6,43039,Técnico en Mecánica Automotriz,TNS en Mecánica Automotriz V3,,Diurno,Programa Regular,Tecnología,1008504,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005002,Técnico Nivel Sup. Universitario en Mecánica Automotriz,,$ 186.000,$ 2.175.000,$ 92.000,40,I88S2C71J1V3,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Concepción,Talcahuano,Región del Bío-Bío,10,43040,Técnico en Construcción,TNS en Construcción V3,,Diurno,Programa Regular,Tecnología,1008502,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005003,Técnico Nivel Sup. Universitario en Construcción,,$ 186.000,$ 2.175.000,$ 92.000,50,I88S3C65J1V3,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Concepción,Talcahuano,Región del Bío-Bío,10,43041,Ingeniería en Computación e Informática y similares,Ingeniería Informática,,Diurno,Programa Regular,Tecnología,1008039,Profesional con Licenciatura,Ingreso Directo,2020,,8,,1005003,Ingeniero Informático,Licenciado en Ingeniería Informática,$ 186.000,$ 3.450.000,$ 92.000,40,I88S3C38J1V1,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Concepción,Talcahuano,Región del Bío-Bío,10,43042,Técnico en Telecomunicaciones,TNS en Telecomunicaciones y Redes V2,,Diurno,Programa Regular,Tecnología,1008522,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005003,Técnico Nivel Sup. Universitario en Telecomunicaciones y Redes,,$ 186.000,$ 2.175.000,$ 92.000,30,I88S3C349J1V2,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Concepción,Talcahuano,Región del Bío-Bío,10,43043,Técnico en Mecánica Industrial, mantención y similares ,TNS en Mecánica Industrial V3,,Diurno,Programa Regular,Tecnología,1008516,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005003,Técnico Nivel Sup. Universitario en Mecánica Industrial,,$ 186.000,$ 2.175.000,$ 92.000,60,I88S3C73J1V3,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Concepción,Talcahuano,Región del Bío-Bío,10,43045,Técnico en Automatización, Control automático y similares,TNS en Automatización y Control V3,,Diurno,Programa Regular,Tecnología,1008508,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005003,Técnico Nivel Sup. Universitario en Automatización y Control,,$ 186.000,$ 2.175.000,$ 92.000,80,I88S3C258J1V3,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Concepción,Talcahuano,Región del Bío-Bío,10,43046,Técnico en Computación e Informática,TNS en Informática V3,,Diurno,Programa Regular,Tecnología,1008510,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005003,Técnico Nivel Sup. Universitario en Informática,,$ 186.000,$ 2.175.000,$ 92.000,85,I88S3C94J1V3,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Concepción,Talcahuano,Región del Bío-Bío,10,43047,Técnico en Química, Análisis Químico y similares,TNS en Química V3,Química Industrial,Diurno,Programa Regular,Ciencias,1003500,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005003,Técnico Nivel Sup. Universitario en Química con M/ en Química Industrial,,$ 186.000,$ 2.175.000,$ 92.000,35,I88S3C203J1V3,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Concepción,Talcahuano,Región del Bío-Bío,10,43048,Técnico en Mecánica Industrial, mantención y similares ,TNS en Robótica y Mecatrónica V2,,Diurno,Programa Regular,Tecnología,1008516,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005003,Técnico Nivel Sup. Universitario en Robótica y Mecatrónica,,$ 186.000,$ 2.175.000,$ 92.000,35,I88S3C363J1V2,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Viña del Mar,Viña del Mar,Región de Valparaíso,6,43049,Técnico en Metalurgia y similares,TNS en Diseño y Producción Industrial en Moldes y Matrices V5,,Diurno,Programa Regular,Tecnología,1008517,Técnico Nivel Superior,Ingreso Directo,2020,,4,,1005002,Técnico Nivel Sup. Universitario en Diseño y Producción Industrial en Moldes y Matrices,,$ 186.000,$ 2.175.000,$ 92.000,30,I88S2C70J1V5,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Valparaíso,Valparaíso,Región de Valparaíso,6,46285,Física, Astronomía y similares,Licenciatura en Física V2,,Diurno,Programa Regular,Ciencias,1003004,Licenciatura,Ingreso Directo,2021,,8,,1005001,,Licenciado en Física,$ 186.000,$ 3.360.000,$ 92.000,25,I88S1C40J1V2,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Viña del Mar,Viña del Mar,Región de Valparaíso,6,46286,Ingeniería en Computación e Informática y similares,Ingeniería Informática,,Diurno,Programa Regular,Tecnología,1008039,Profesional con Licenciatura,Ingreso Directo,2021,,8,,1005002,Ingeniero Informático,Licenciado en Ingeniería Informática,$ 186.000,$ 3.450.000,$ 92.000,60,I88S2C38J1V1,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Viña del Mar,Viña del Mar,Región de Valparaíso,6,46287,Técnico en Administración de Empresas,TNS Universitario en Administración de Empresas,,Diurno,Programa Regular,Administración y Comercio,1010502,Técnico Nivel Superior,Ingreso Directo,2021,,4,,1005002,Técnico de Nivel Sup. Universitario en Administración de Empresas,,$ 186.000,$ 2.175.000,$ 92.000,60,I88S2C471J1V1,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Concepción,Talcahuano,Región del Bío-Bío,10,46288,Técnico en Administración de Empresas,TNS Universitario en Administración de Empresas,,Diurno,Programa Regular,Administración y Comercio,1010502,Técnico Nivel Superior,Ingreso Directo,2021,,4,,1005003,Técnico de Nivel Sup. Universitario en Administración de Empresas,,$ 186.000,$ 2.175.000,$ 92.000,60,I88S3C471J1V1,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Santiago,San Joaquín,Región Metropolitana,7,46289,Física, Astronomía y similares,Licenciatura en Física V2,,Diurno,Programa Regular,Ciencias,1003004,Licenciatura,No es Ingreso Directo,2021,Campus San Joaquín,8,1005004002,1005004,,Licenciado en Física,$ 186.000,$ 3.360.000,$ 92.000,25,I88S6C40J1V1,Pregrado
2021,1005,U. TÉCNICA FEDERICO SANTA MARÍA,Santiago,Vitacura,Región Metropolitana,7,46290,Técnico en Administración de Empresas,TNS Universitario en Administración de Empresas,,Diurno,Programa Regular,Administración y Comercio,1010502,Técnico Nivel Superior,Ingreso Directo,2021,Campus Vitacura,4,1005004001,1005004,Técnico de Nivel Sup. Universitario en Administración de Empresas,,$ 186.000,$ 2.175.000,$ 92.000,80,I88S4C471J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1806,Ingeniería Eléctrica  y similares,Ing. Ejec. en Electricidad,,Diurno,Programa Regular,Tecnología,1008034,Profesional,Ingreso Directo,1972,,8,,1006001,Ingeniero Ejec. en Electricidad,,$ 160.000,$ 4.036.000,$ 114.000,111,I71S1C25J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1807,Ingeniería en Geomensura y similares,Ing. Ejec. en Geomensura,,Diurno,Programa Regular,Tecnología,1008042,Profesional con Licenciatura,Ingreso Directo,1971,,8,,1006001,Ingeniero Ejec. en Geomensura,Licenciado en Ingeniería Aplicada,$ 160.000,$ 4.036.000,$ 114.000,45,I71S1C27J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1808,Ingeniería Ejecución Industrial y similares,Ing. Ejec. en Industria,,Diurno,Programa Regular,Tecnología,1008059,Profesional,Ingreso Directo,1972,,8,,1006001,Ingeniero Ejec. en Industria,,$ 160.000,$ 4.036.000,$ 114.000,120,I71S1C31J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1809,Ingeniería en Computación e Informática y similares,Ing. Ejec. en Computación e Informática,,Diurno,Programa Regular,Tecnología,1008039,Profesional con Licenciatura,Ingreso Directo,1982,,8,,1006001,Ingeniero Ejec. en Computación e Informática,Licenciado en Ingeniería Aplicada,$ 160.000,$ 4.036.000,$ 114.000,45,I71S1C24J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1810,Ingeniería Mecánica y similares,Ing. Ejec. en Mecánica,,Diurno,Programa Regular,Tecnología,1008053,Profesional,Ingreso Directo,1973,,8,,1006001,Ingeniero Ejec. Mecánico,,$ 160.000,$ 4.036.000,$ 114.000,50,I71S1C32J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1811,Ingeniería en Metalurgia,Ing. Ejec. en Metalurgia,,Diurno,Programa Regular,Tecnología,1008046,Profesional,Ingreso Directo,1973,,8,,1006001,Ingeniero Ejec. en Metalurgia,,$ 160.000,$ 4.036.000,$ 114.000,40,I71S1C28J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1812,Ingeniería en Minas,Ing. Ejec. en Minas,,Diurno,Programa Regular,Tecnología,1008047,Profesional,Ingreso Directo,1976,,8,,1006001,Ingeniero Ejec. en Minas,,$ 160.000,$ 4.036.000,$ 114.000,60,I71S1C29J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1814,Ingeniería Química y similares,Ing. Ejec. en Química,Industrias y Medio Ambiente,Diurno,Programa Regular,Tecnología,1008054,Profesional,Ingreso Directo,1968,,8,,1006001,Ingeniero Ejec. Químico,,$ 160.000,$ 4.036.000,$ 114.000,50,I71S1C30J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1816,Ingeniería en Climatización, Refrigeración y similares,Ing. Ejec. en Climatización (Calefacción, Refrigeración y Aire Acondicionado),,Diurno,Programa Regular,Tecnología,1008038,Profesional con Licenciatura,Ingreso Directo,1992,,8,,1006001,Ingeniero Ejec. en Climatización,Licenciado en Ingeniería Aplicada,$ 160.000,$ 4.036.000,$ 114.000,50,I71S1C35J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1817,Bachillerato en Ciencias y similares,Bachillerato en Ciencias y Humanidades,,Diurno,Programa Regular,Ciencias,1003006,Bachillerato,Ingreso Directo,1993,,4,,1006001,,Bachiller en Ciencias y Humanidades,$ 160.000,$ 4.060.000,$ 50.000,140,I71S1C4J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1818,Administración pública y similares,Administración Pública,,Diurno,Programa Regular,Administración y Comercio,1010002,Profesional con Licenciatura,Ingreso Directo,1992,,10,,1006001,Administrador Público,Licenciado en Ciencias de la Administración Pública,$ 160.000,$ 3.933.000,$ 114.000,205,I71S1C2J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1819,Ingeniería Comercial,Ingeniería Comercial,Administración de Empresas o Economía,Diurno,Programa Regular,Administración y Comercio,1010005,Profesional con Licenciatura,Ingreso Directo,1980,,10,,1006001,Ingeniero Comercial,Licenciatura en Ciencias de la Administración M/Adm. de Empresas o Economía,$ 160.000,$ 5.003.000,$ 114.000,355,I71S1C23J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1820,Contabilidad, Auditoría y similares,Contador Público y Auditor,,Diurno,Programa Regular,Administración y Comercio,1010004,Profesional con Licenciatura,Ingreso Directo,1974,,10,,1006001,Contador Público y Auditor,Licenciado en Contabilidad y Auditoría,$ 160.000,$ 4.070.000,$ 114.000,235,I71S1C6J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1821,Bioquímica,Bioquímica y Licenciatura en Bioquímica,,Diurno,Programa Regular,Ciencias,1003007,Profesional con Licenciatura,Ingreso Directo,1981,,10,,1006001,Bioquímico,Licenciado en Bioquímica,$ 160.000,$ 4.001.000,$ 114.000,33,I71S1C5J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1822,Química y carreras similares,Química y Licenciatura en Química,,Diurno,Programa Regular,Ciencias,1003016,Profesional con Licenciatura,Ingreso Directo,1981,,10,,1006001,Químico,Licenciado en Química,$ 160.000,$ 4.001.000,$ 114.000,33,I71S1C73J1V1,Pregrado
2021,1006,U. DE SANTIAGO DE CHILE,Santiago,Santiago,Región Metropolitana,7,1823,Física, Astronomía y similares,Ingeniería Física,,Diurno,Programa Regular,Ciencias,1003004,Profesional con Licenciatura,Ingreso Directo,1994,,12,,1006001,Ingeniero Físico,Licenciado en Física Aplicada,$ 160.000,$ 4.181.000,$ 169.000,60,I71S1C38J1V1,Pregrado
